1	0	852	1.72607	1.72607
1	1	462	1.5103	1.5103
1	2	666	-1.78422	-1.78422
1	3	1524	0.254932	0.254932
1	4	823	0.665483	0.665483
1	5	786	-1.51586	-1.51586
1	6	405	-0.689765	-0.689765
1	7	1325	0.736302	0.736302
1	8	261	0.732182	0.732182
1	9	1505	-0.156276	-0.156276
1	10	700	-1.32174	-1.32174
1	11	993	-0.62511	-0.62511
1	12	322	1.53067	1.53067
1	13	308	-1.80722	-1.80722
1	14	780	1.44645	1.44645
1	15	271	0.327405	0.327405
1	16	1511	-1.36974	-1.36974
1	17	971	-1.01062	-1.01062
1	18	184	0.0183943	0.0183943
1	19	372	-1.5868	-1.5868
2	0	847	1.7293	1.7293
2	1	462	1.50428	1.50428
2	2	666	-1.77833	-1.77833
2	3	1524	0.258969	0.258969
2	4	818	0.662525	0.662525
2	5	786	-1.50995	-1.50995
2	6	410	-0.695794	-0.695794
2	7	1320	0.741928	0.741928
2	8	266	0.736124	0.736124
2	9	1505	-0.152208	-0.152208
2	10	700	-1.32667	-1.32667
2	11	988	-0.622695	-0.622695
2	12	327	1.53119	1.53119
2	13	308	-1.80494	-1.80494
2	14	780	1.44071	1.44071
2	15	271	0.322414	0.322414
2	16	1511	-1.36426	-1.36426
2	17	971	-1.01196	-1.01196
2	18	179	0.016955	0.016955
2	19	372	-1.58529	-1.58529
3	0	842	1.72563	1.72563
3	1	462	1.49763	1.49763
3	2	666	-1.77166	-1.77166
3	3	1524	0.264157	0.264157
3	4	813	0.662196	0.662196
3	5	786	-1.50326	-1.50326
3	6	405	-0.696464	-0.696464
3	7	1325	0.742553	0.742553
3	8	271	0.736562	0.736562
3	9	1510	-0.151595	-0.151595
3	10	705	-1.33267	-1.33267
3	11	988	-0.622427	-0.622427
3	12	327	1.53125	1.53125
3	13	308	-1.80149	-1.80149
3	14	780	1.43411	1.43411
3	15	266	0.317517	0.317517
3	16	1511	-1.35783	-1.35783
3	17	971	-1.01443	-1.01443
3	18	179	0.0176174	0.0176174
3	19	372	-1.58264	-1.58264
4	0	837	1.72169	1.72169
4	1	462	1.49124	1.49124
4	2	666	-1.76502	-1.76502
4	3	1519	0.270042	0.270042
4	4	808	0.671643	0.671643
4	5	786	-1.49664	-1.49664
4	6	400	-0.696464	-0.696464
4	7	1330	0.742553	0.742553
4	8	276	0.736562	0.736562
4	9	1510	-0.151549	-0.151549
4	10	700	-1.33327	-1.33327
4	11	988	-0.622638	-0.622638
4	12	327	1.52912	1.52912
4	13	308	-1.79702	-1.79702
4	14	780	1.42742	1.42742
4	15	261	0.317034	0.317034
4	16	1511	-1.35116	-1.35116
4	17	966	-1.01802	-1.01802
4	18	179	0.0180595	0.0180595
4	19	372	-1.57889	-1.57889
5	0	832	1.719	1.719
5	1	462	1.48534	1.48534
5	2	666	-1.75866	-1.75866
5	3	1514	0.260381	0.260381
5	4	808	0.683259	0.683259
5	5	786	-1.49032	-1.49032
5	6	395	-0.696464	-0.696464
5	7	1325	0.742553	0.742553
5	8	276	0.736562	0.736562
5	9	1510	-0.150889	-0.150889
5	10	695	-1.33327	-1.33327
5	11	988	-0.624063	-0.624063
5	12	327	1.52568	1.52568
5	13	308	-1.7917	-1.7917
5	14	780	1.42089	1.42089
5	15	256	0.317034	0.317034
5	16	1511	-1.34451	-1.34451
5	17	961	-1.01839	-1.01839
5	18	179	0.0189937	0.0189937
5	19	372	-1.57416	-1.57416
6	0	832	1.71866	1.71866
6	1	462	1.48014	1.48014
6	2	666	-1.7528	-1.7528
6	3	1514	0.247332	0.247332
6	4	808	0.680054	0.680054
6	5	781	-1.48453	-1.48453
6	6	400	-0.696464	-0.696464
6	7	1320	0.742553	0.742553
6	8	276	0.742515	0.742515
6	9	1510	-0.148923	-0.148923
6	10	690	-1.33327	-1.33327
6	11	983	-0.626704	-0.626704
6	12	327	1.52122	1.52122
6	13	308	-1.78571	-1.78571
6	14	780	1.41475	1.41475
6	15	251	0.317034	0.317034
6	16	1511	-1.3381	-1.3381
6	17	956	-1.01839	-1.01839
6	18	179	0.0211037	0.0211037
6	19	372	-1.56862	-1.56862
7	0	832	1.71765	1.71765
7	1	462	1.47582	1.47582
7	2	666	-1.74766	-1.74766
7	3	1514	0.250729	0.250729
7	4	808	0.673552	0.673552
7	5	776	-1.48396	-1.48396
7	6	400	-0.696464	-0.696464
7	7	1315	0.742553	0.742553
7	8	276	0.74882	0.74882
7	9	1510	-0.147977	-0.147977
7	10	690	-1.33327	-1.33327
7	11	983	-0.62698	-0.62698
7	12	327	1.51589	1.51589
7	13	308	-1.77926	-1.77926
7	14	780	1.40923	1.40923
7	15	251	0.317034	0.317034
7	16	1511	-1.33217	-1.33217
7	17	951	-1.01839	-1.01839
