1	0	852	1.72607	1.72607
1	1	1061	1.5103	1.5103
1	2	786	-1.78422	-1.78422
1	3	79	0.254932	0.254932
1	4	700	0.665483	0.665483
1	5	201	-1.51586	-1.51586
1	6	271	-0.689765	-0.689765
1	7	165	0.736302	0.736302
1	8	1038	0.732182	0.732182
1	9	1351	-0.156276	-0.156276
1	10	1423	-1.32174	-1.32174
1	11	23	-0.62511	-0.62511
1	12	519	1.53067	1.53067
1	13	820	-1.80722	-1.80722
1	14	1484	1.44645	1.44645
1	15	1417	0.327405	0.327405
1	16	185	-1.36974	-1.36974
1	17	105	-1.01062	-1.01062
1	18	817	0.0183943	0.0183943
1	19	834	-1.5868	-1.5868
2	0	857	1.7293	1.7293
2	1	1061	1.50428	1.50428
2	2	786	-1.77833	-1.77833
2	3	79	0.258969	0.258969
2	4	705	0.662525	0.662525
2	5	201	-1.50995	-1.50995
2	6	276	-0.695794	-0.695794
2	7	160	0.741928	0.741928
2	8	1033	0.736124	0.736124
2	9	1351	-0.152208	-0.152208
2	10	1423	-1.32667	-1.32667
2	11	28	-0.622695	-0.622695
2	12	514	1.53119	1.53119
2	13	820	-1.80494	-1.80494
2	14	1484	1.44071	1.44071
2	15	1417	0.322414	0.322414
2	16	185	-1.36426	-1.36426
2	17	105	-1.01196	-1.01196
2	18	812	0.016955	0.016955
2	19	834	-1.58529	-1.58529
3	0	862	1.72966	1.72966
3	1	1061	1.49763	1.49763
3	2	786	-1.77166	-1.77166
3	3	79	0.264157	0.264157
3	4	700	0.662196	0.662196
3	5	201	-1.50326	-1.50326
3	6	271	-0.696464	-0.696464
3	7	165	0.742553	0.742553
3	8	1038	0.736562	0.736562
3	9	1356	-0.151595	-0.151595
3	10	1428	-1.33267	-1.33267
3	11	28	-0.622427	-0.622427
3	12	514	1.53125	1.53125
3	13	820	-1.80149	-1.80149
3	14	1484	1.43411	1.43411
3	15	1422	0.317517	0.317517
3	16	185	-1.35783	-1.35783
3	17	105	-1.01443	-1.01443
3	18	812	0.0176174	0.0176174
3	19	834	-1.58264	-1.58264
4	0	862	1.72966	1.72966
4	1	1061	1.49124	1.49124
4	2	786	-1.76502	-1.76502
4	3	84	0.270042	0.270042
4	4	700	0.662196	0.662196
4	5	201	-1.49664	-1.49664
4	6	266	-0.696464	-0.696464
4	7	160	0.742553	0.742553
4	8	1043	0.736562	0.736562
4	9	1356	-0.151549	-0.151549
4	10	1423	-1.33327	-1.33327
4	11	28	-0.622638	-0.622638
4	12	514	1.52912	1.52912
4	13	820	-1.79702	-1.79702
4	14	1484	1.42742	1.42742
4	15	1427	0.317034	0.317034
4	16	185	-1.35116	-1.35116
4	17	100	-1.01802	-1.01802
4	18	812	0.0180595	0.0180595
4	19	834	-1.57889	-1.57889
5	0	862	1.72866	1.72866
5	1	1061	1.48534	1.48534
5	2	786	-1.75866	-1.75866
