1	0	852	1.72607	1.72607
1	1	823	1.5103	1.5103
1	2	261	-1.78422	-1.78422
1	3	322	0.254932	0.254932
1	4	1511	0.665483	0.665483
1	5	1038	-1.51586	-1.51586
1	6	1	-0.689765	-0.689765
1	7	957	0.736302	0.736302
1	8	757	0.732182	0.732182
1	9	1354	-0.156276	-0.156276
1	10	185	-1.32174	-1.32174
1	11	743	-0.62511	-0.62511
1	12	217	1.53067	1.53067
1	13	302	-1.80722	-1.80722
1	14	173	1.44645	1.44645
1	15	1241	0.327405	0.327405
1	16	941	-1.36974	-1.36974
1	17	475	-1.01062	-1.01062
1	18	2	0.0183943	0.0183943
1	19	1304	-1.5868	-1.5868
1	20	1386	0.039999	0.039999
1	21	1029	-1.76478	-1.76478
1	22	92	-0.885442	-0.885442
1	23	1381	1.47119	1.47119
1	24	1089	0.394748	0.394748
1	25	794	-1.07369	-1.07369
1	26	1455	-1.13332	-1.13332
1	27	1016	-0.219152	-0.219152
1	28	1066	-1.03295	-1.03295
1	29	1434	-0.562406	-0.562406
2	0	857	1.7293	1.7293
2	1	823	1.50428	1.50428
2	2	261	-1.77833	-1.77833
2	3	317	0.258969	0.258969
2	4	1506	0.662525	0.662525
2	5	1038	-1.50995	-1.50995
2	6	1532	-0.695794	-0.695794
2	7	952	0.741928	0.741928
2	8	762	0.736124	0.736124
2	9	1359	-0.152208	-0.152208
2	10	185	-1.32667	-1.32667
2	11	738	-0.622695	-0.622695
2	12	212	1.53119	1.53119
2	13	302	-1.80494	-1.80494
2	14	173	1.44071	1.44071
2	15	1241	0.322414	0.322414
2	16	941	-1.36426	-1.36426
2	17	475	-1.01196	-1.01196
2	18	7	0.016955	0.016955
2	19	1304	-1.58529	-1.58529
2	20	1391	0.0341744	0.0341744
2	21	1024	-1.77078	-1.77078
2	22	87	-0.880552	-0.880552
2	23	1381	1.46522	1.46522
2	24	1094	0.400426	0.400426
2	25	794	-1.07694	-1.07694
2	26	1450	-1.12955	-1.12955
2	27	1021	-0.223825	-0.223825
2	28	1061	-1.03446	-1.03446
2	29	1434	-0.55646	-0.55646
3	0	852	1.72966	1.72966
3	1	823	1.49763	1.49763
3	2	261	-1.77166	-1.77166
3	3	322	0.259417	0.259417
3	4	1511	0.662196	0.662196
3	5	1038	-1.50326	-1.50326
3	6	1527	-0.696464	-0.696464
3	7	957	0.742553	0.742553
3	8	767	0.736562	0.736562
3	9	1364	-0.152075	-0.152075
3	10	190	-1.33267	-1.33267
3	11	738	-0.622427	-0.622427
3	12	212	1.53125	1.53125
3	13	302	-1.80149	-1.80149
3	14	173	1.43411	1.43411
3	15	1236	0.317517	0.317517
3	16	941	-1.35783	-1.35783
3	17	475	-1.01443	-1.01443
3	18	7	0.0171138	0.0171138
3	19	1304	-1.58264	-1.58264
3	20	1386	0.0335272	0.0335272
3	21	1019	-1.77145	-1.77145
3	22	87	-0.880009	-0.880009
3	23	1381	1.45853	1.45853
3	24	1099	0.401057	0.401057
3	25	794	-1.07963	-1.07963
3	26	1445	-1.12913	-1.12913
3	27	1021	-0.224344	-0.224344
3	28	1066	-1.03463	-1.03463
3	29	1429	-0.549769	-0.549769
4	0	847	1.72829	1.72829
4	1	823	1.49124	1.49124
4	2	261	-1.76502	-1.76502
4	3	327	0.259417	0.259417
4	4	1506	0.662196	0.662196
4	5	1038	-1.49664	-1.49664
4	6	1522	-0.696464	-0.696464
4	7	962	0.742553	0.742553
4	8	762	0.736562	0.736562
4	9	1369	-0.152075	-0.152075
4	10	185	-1.33327	-1.33327
4	11	743	-0.622638	-0.622638
4	12	212	1.52912	1.52912
4	13	302	-1.79702	-1.79702
4	14	173	1.42742	1.42742
4	15	1231	0.317034	0.317034
4	16	941	-1.35116	-1.35116
4	17	475	-1.01802	-1.01802
4	18	7	0.0175205	0.0175205
4	19	1304	-1.57889	-1.57889
4	20	1391	0.0422816	0.0422816
4	21	1014	-1.77145	-1.77145
4	22	92	-0.874074	-0.874074
4	23	1381	1.45198	1.45198
4	24	1094	0.401057	0.401057
4	25	794	-1.08114	-1.08114
4	26	1440	-1.12913	-1.12913
4	27	1016	-0.230206	-0.230206
4	28	1071	-1.03463	-1.03463
4	29	1424	-0.549099	-0.549099
5	0	847	1.72809	1.72809
5	1	823	1.48534	1.48534
5	2	261	-1.75866	-1.75866
5	3	327	0.259417	0.259417
5	4	1506	0.662196	0.662196
5	5	1038	-1.49032	-1.49032
5	6	1527	-0.696464	-0.696464
5	7	967	0.742553	0.742553
5	8	762	0.736562	0.736562
5	9	1364	-0.152075	-0.152075
5	10	190	-1.33327	-1.33327
5	11	748	-0.622662	-0.622662
5	12	212	1.52568	1.52568
5	13	302	-1.7917	-1.7917
5	14	173	1.42089	1.42089
5	15	1236	0.317034	0.317034
5	16	941	-1.34451	-1.34451
5	17	480	-1.02261	-1.02261
5	18	2	0.0184558	0.0184558
5	19	1304	-1.57416	-1.57416
5	20	1396	0.043623	0.043623
5	21	1009	-1.76218	-1.76218
5	22	92	-0.873414	-0.873414
5	23	1381	1.4458	1.4458
5	24	1089	0.395582	0.395582
5	25	794	-1.08138	-1.08138
5	26	1440	-1.12913	-1.12913
5	27	1021	-0.230857	-0.230857
5	28	1066	-1.03463	-1.03463
5	29	1424	-0.549099	-0.549099
6	0	847	1.72757	1.72757
6	1	823	1.48014	1.48014
6	2	261	-1.7528	-1.7528
6	3	322	0.265348	0.265348
6	4	1506	0.656171	0.656171
6	5	1033	-1.48453	-1.48453
6	6	1532	-0.696464	-0.696464
6	7	967	0.742553	0.742553
6	8	762	0.742515	0.742515
6	9	1369	-0.152075	-0.152075
6	10	195	-1.33327	-1.33327
6	11	748	-0.622662	-0.622662
6	12	212	1.52122	1.52122
6	13	302	-1.78571	-1.78571
6	14	173	1.41475	1.41475
6	15	1241	0.317034	0.317034
6	16	946	-1.3381	-1.3381
6	17	485	-1.02308	-1.02308
6	18	1533	0.0185558	0.0185558
6	19	1304	-1.56862	-1.56862
6	20	1391	0.043623	0.043623
6	21	1009	-1.75237	-1.75237
6	22	87	-0.86765	-0.86765
6	23	1381	1.44022	1.44022
6	24	1094	0.390512	0.390512
6	25	794	-1.08036	-1.08036
6	26	1445	-1.13115	-1.13115
6	27	1026	-0.230857	-0.230857
6	28	1061	-1.04262	-1.04262
6	29	1429	-0.544712	-0.544712
7	0	847	1.72589	1.72589
7	1	823	1.47582	1.47582
7	2	261	-1.74766	-1.74766
7	3	327	0.266007	0.266007
7	4	1511	0.649549	0.649549
7	5	1028	-1.48396	-1.48396
7	6	1532	-0.696464	-0.696464
