1	0	852	1.72607	1.72607
1	1	462	1.5103	1.5103
1	2	666	-1.78422	-1.78422
1	3	1524	0.254932	0.254932
1	4	823	0.665483	0.665483
1	5	786	-1.51586	-1.51586
1	6	405	-0.689765	-0.689765
1	7	1325	0.736302	0.736302
1	8	261	0.732182	0.732182
1	9	1505	-0.156276	-0.156276
1	10	700	-1.32174	-1.32174
1	11	993	-0.62511	-0.62511
1	12	322	1.53067	1.53067
1	13	308	-1.80722	-1.80722
1	14	780	1.44645	1.44645
1	15	271	0.327405	0.327405
1	16	1511	-1.36974	-1.36974
1	17	971	-1.01062	-1.01062
1	18	184	0.0183943	0.0183943
1	19	372	-1.5868	-1.5868
1	20	1038	0.039999	0.039999
1	21	915	-1.76478	-1.76478
1	22	676	-0.885442	-0.885442
1	23	720	1.47119	1.47119
1	24	1	0.394748	0.394748
1	25	1423	-1.07369	-1.07369
1	26	1028	-1.13332	-1.13332
1	27	564	-0.219152	-0.219152
1	28	957	-1.03295	-1.03295
1	29	1418	-0.562406	-0.562406
1	30	519	-0.917625	-0.917625
1	31	680	-1.42181	-1.42181
1	32	757	-0.420116	-0.420116
1	33	476	0.243631	0.243631
1	34	1249	-0.00544092	-0.00544092
1	35	1484	1.74762	1.74762
1	36	1354	-0.383224	-0.383224
1	37	1164	1.04765	1.04765
1	38	921	1.27699	1.27699
1	39	474	1.15153	1.15153
1	40	185	1.43421	1.43421
1	41	1235	1.24045	1.24045
1	42	1174	-0.762684	-0.762684
1	43	1	1.77896	1.77896
1	44	743	1.29253	1.29253
1	45	817	0.534187	0.534187
1	46	431	1.22732	1.22732
1	47	791	-0.691429	-0.691429
1	48	217	0.471762	0.471762
1	49	1111	-1.75838	-1.75838
1	50	558	-1.69939	-1.69939
1	51	268	-1.46713	-1.46713
1	52	302	-1.62637	-1.62637
1	53	1013	0.752734	0.752734
1	54	112	-0.334838	-0.334838
1	55	1471	-0.0324867	-0.0324867
1	56	173	-0.331736	-0.331736
1	57	425	-0.779157	-0.779157
1	58	987	-0.258733	-0.258733
1	59	183	0.585049	0.585049
1	60	1241	1.26389	1.26389
1	61	1484	-0.385282	-0.385282
1	62	782	-0.427138	-0.427138
1	63	1385	0.866812	0.866812
1	64	941	-1.57315	-1.57315
1	65	103	0.259537	0.259537
1	66	1076	-0.643748	-0.643748
1	67	1352	0.720492	0.720492
1	68	475	0.864596	0.864596
1	69	824	0.668329	0.668329
2	0	847	1.7293	1.7293
2	1	462	1.50428	1.50428
2	2	666	-1.77833	-1.77833
2	3	1519	0.258969	0.258969
2	4	828	0.662525	0.662525
2	5	786	-1.50995	-1.50995
2	6	400	-0.695794	-0.695794
2	7	1330	0.741928	0.741928
2	8	261	0.736124	0.736124
2	9	1500	-0.152208	-0.152208
2	10	695	-1.32667	-1.32667
2	11	988	-0.622695	-0.622695
2	12	327	1.53119	1.53119
2	13	308	-1.80494	-1.80494
2	14	780	1.44071	1.44071
2	15	266	0.322414	0.322414
2	16	1511	-1.36426	-1.36426
2	17	976	-1.01196	-1.01196
2	18	179	0.016955	0.016955
2	19	372	-1.58529	-1.58529
2	20	1033	0.0341744	0.0341744
2	21	920	-1.77078	-1.77078
2	22	681	-0.880552	-0.880552
2	23	720	1.46522	1.46522
2	24	1532	0.400426	0.400426
2	25	1423	-1.07694	-1.07694
2	26	1023	-1.12955	-1.12955
2	27	569	-0.223825	-0.223825
2	28	962	-1.03446	-1.03446
2	29	1418	-0.55646	-0.55646
2	30	514	-0.913999	-0.913999
2	31	685	-1.42515	-1.42515
2	32	752	-0.414201	-0.414201
2	33	471	0.242567	0.242567
2	34	1254	-0.00376588	-0.00376588
2	35	1484	1.7427	1.7427
2	36	1359	-0.378117	-0.378117
2	37	1164	1.04479	1.04479
2	38	916	1.28246	1.28246
2	39	474	1.14554	1.14554
2	40	185	1.42886	1.42886
2	41	1230	1.24648	1.24648
2	42	1169	-0.762673	-0.762673
2	43	1	1.77495	1.77495
2	44	743	1.28661	1.28661
2	45	812	0.53578	0.53578
2	46	426	1.22371	1.22371
2	47	786	-0.685698	-0.685698
2	48	217	0.468437	0.468437
2	49	1106	-1.76	-1.76
2	50	558	-1.69368	-1.69368
2	51	268	-1.473	-1.473
2	52	302	-1.62037	-1.62037
2	53	1008	0.748045	0.748045
2	54	117	-0.330597	-0.330597
2	55	1466	-0.0366509	-0.0366509
2	56	173	-0.331963	-0.331963
2	57	430	-0.773372	-0.773372
2	58	992	-0.253035	-0.253035
2	59	178	0.579543	0.579543
2	60	1241	1.26476	1.26476
2	61	1484	-0.379495	-0.379495
2	62	782	-0.432265	-0.432265
2	63	1390	0.872159	0.872159
2	64	941	-1.57757	-1.57757
2	65	103	0.256571	0.256571
2	66	1076	-0.647528	-0.647528
