1	0	852	1.72607	1.72607
1	1	823	1.5103	1.5103
1	2	261	-1.78422	-1.78422
1	3	322	0.254932	0.254932
1	4	1511	0.665483	0.665483
1	5	1038	-1.51586	-1.51586
1	6	1	-0.689765	-0.689765
1	7	957	0.736302	0.736302
1	8	757	0.732182	0.732182
1	9	1354	-0.156276	-0.156276
1	10	185	-1.32174	-1.32174
1	11	743	-0.62511	-0.62511
1	12	217	1.53067	1.53067
1	13	302	-1.80722	-1.80722
1	14	173	1.44645	1.44645
1	15	1241	0.327405	0.327405
1	16	941	-1.36974	-1.36974
1	17	475	-1.01062	-1.01062
1	18	2	0.0183943	0.0183943
1	19	1304	-1.5868	-1.5868
2	0	847	1.7293	1.7293
2	1	823	1.50428	1.50428
2	2	261	-1.77833	-1.77833
2	3	322	0.258969	0.258969
2	4	1506	0.662525	0.662525
2	5	1038	-1.50995	-1.50995
2	6	1532	-0.695794	-0.695794
2	7	952	0.741928	0.741928
2	8	752	0.736124	0.736124
2	9	1354	-0.152208	-0.152208
2	10	185	-1.32667	-1.32667
2	11	738	-0.622695	-0.622695
2	12	212	1.53119	1.53119
2	13	302	-1.80494	-1.80494
2	14	173	1.44071	1.44071
2	15	1241	0.322414	0.322414
2	16	941	-1.36426	-1.36426
2	17	475	-1.01196	-1.01196
2	18	7	0.016955	0.016955
2	19	1304	-1.58529	-1.58529
3	0	842	1.72966	1.72966
3	1	823	1.49763	1.49763
3	2	261	-1.77166	-1.77166
3	3	322	0.264157	0.264157
3	4	1511	0.662196	0.662196
3	5	1038	-1.50326	-1.50326
3	6	1527	-0.686004	-0.686004
3	7	957	0.742553	0.742553
3	8	757	0.736562	0.736562
3	9	1359	-0.151595	-0.151595
3	10	190	-1.33267	-1.33267
3	11	738	-0.622427	-0.622427
3	12	212	1.53222	1.53222
3	13	302	-1.80149	-1.80149
3	14	173	1.43411	1.43411
3	15	1236	0.317517	0.317517
3	16	941	-1.35783	-1.35783
3	17	475	-1.01443	-1.01443
3	18	7	0.0176174	0.0176174
3	19	1304	-1.58264	-1.58264
4	0	842	1.72966	1.72966
4	1	823	1.49124	1.49124
4	2	261	-1.76502	-1.76502
4	3	327	0.270042	0.270042
4	4	1511	0.662196	0.662196
4	5	1038	-1.49664	-1.49664
4	6	1522	-0.673242	-0.673242
4	7	962	0.742553	0.742553
4	8	762	0.736562	0.736562
4	9	1359	-0.151549	-0.151549
4	10	185	-1.33327	-1.33327
4	11	738	-0.622638	-0.622638
4	12	212	1.53136	1.53136
4	13	302	-1.79702	-1.79702
4	14	173	1.42742	1.42742
4	15	1231	0.317034	0.317034
4	16	941	-1.35116	-1.35116
4	17	480	-1.01802	-1.01802
4	18	7	0.0180595	0.0180595
4	19	1304	-1.57889	-1.57889
5	0	842	1.72866	1.72866
5	1	823	1.48534	1.48534
5	2	261	-1.75866	-1.75866
5	3	327	0.270638	0.270638
5	4	1511	0.656482	0.656482
5	5	1038	-1.49032	-1.49032
5	6	1527	-0.67155	-0.67155
5	7	967	0.742553	0.742553
5	8	762	0.736562	0.736562
5	9	1359	-0.150889	-0.150889
5	10	190	-1.33327	-1.33327
5	11	738	-0.624063	-0.624063
5	12	212	1.52905	1.52905
5	13	302	-1.7917	-1.7917
5	14	173	1.42089	1.42089
5	15	1236	0.317034	0.317034
5	16	941	-1.34451	-1.34451
5	17	485	-1.01839	-1.01839
5	18	7	0.0189937	0.0189937
5	19	1304	-1.57416	-1.57416
6	0	842	1.72639	1.72639
6	1	823	1.48014	1.48014
6	2	261	-1.7528	-1.7528
6	3	327	0.276667	0.276667
6	4	1511	0.649865	0.649865
6	5	1033	-1.48453	-1.48453
6	6	1522	-0.662415	-0.662415
6	7	967	0.742553	0.742553
6	8	762	0.742515	0.742515
6	9	1359	-0.148923	-0.148923
6	10	195	-1.33327	-1.33327
6	11	743	-0.626704	-0.626704
6	12	212	1.5256	1.5256
6	13	302	-1.78571	-1.78571
6	14	173	1.41475	1.41475
6	15	1236	0.317034	0.317034
6	16	941	-1.3381	-1.3381
6	17	490	-1.01839	-1.01839
6	18	7	0.0211037	0.0211037
6	19	1304	-1.56862	-1.56862
7	0	842	1.72297	1.72297
7	1	823	1.47582	1.47582
7	2	261	-1.74766	-1.74766
7	3	322	0.283259	0.283259
7	4	1511	0.643183	0.643183
7	5	1028	-1.48396	-1.48396
7	6	1522	-0.661015	-0.661015
7	7	972	0.741942	0.741942
7	8	762	0.74882	0.74882
7	9	1359	-0.147977	-0.147977
7	10	195	-1.33327	-1.33327
7	11	748	-0.62076	-0.62076
7	12	212	1.52114	1.52114
7	13	302	-1.77926	-1.77926
7	14	173	1.40923	1.40923
7	15	1236	0.31843	0.31843
7	16	941	-1.33217	-1.33217
7	17	485	-1.01839	-1.01839
7	18	2	0.0243745	0.0243745
7	19	1304	-1.56247	-1.56247
8	0	842	1.71852	1.71852
8	1	828	1.47256	1.47256
8	2	261	-1.74341	-1.74341
8	3	327	0.283918	0.283918
8	4	1516	0.636678	0.636678
8	5	1023	-1.48396	-1.48396
8	6	1522	-0.664078	-0.664078
8	7	972	0.741874	0.741874
8	8	762	0.754588	0.754588
8	9	1354	-0.148299	-0.148299
8	10	195	-1.33711	-1.33711
8	11	748	-0.612103	-0.612103
8	12	212	1.51581	1.51581
8	13	302	-1.7726	-1.7726
8	14	173	1.40451	1.40451
8	15	1236	0.321116	0.321116
8	16	941	-1.32693	-1.32693
8	17	480	-1.01839	-1.01839
8	18	1533	0.0247131	0.0247131
8	19	1304	-1.55594	-1.55594
9	0	842	1.71321	1.71321
9	1	833	1.47533	1.47533
9	2	261	-1.74023	-1.74023
9	3	322	0.283918	0.283918
9	4	1516	0.63603	0.63603
9	5	1023	-1.48396	-1.48396
9	6	1527	-0.666391	-0.666391
9	7	967	0.738583	0.738583
9	8	762	0.759613	0.759613
9	9	1349	-0.148344	-0.148344
9	10	195	-1.34038	-1.34038
9	11	753	-0.614716	-0.614716
9	12	212	1.50982	1.50982
9	13	302	-1.76595	-1.76595
9	14	178	1.40078	1.40078
9	15	1231	0.324916	0.324916
9	16	941	-1.32257	-1.32257
9	17	475	-1.01839	-1.01839
9	18	1528	0.0247131	0.0247131
9	19	1304	-1.54925	-1.54925
10	0	842	1.70722	1.70722
10	1	838	1.47806	1.47806
10	2	261	-1.73821	-1.73821
10	3	317	0.283918	0.283918
10	4	1516	0.631498	0.631498
10	5	1023	-1.48401	-1.48401
10	6	1527	-0.666611	-0.666611
10	7	962	0.738218	0.738218
10	8	762	0.763713	0.763713
10	9	1349	-0.148344	-0.148344
